time,ax,ay,az,atotal
11.28251886367798,15.81,-1.75,-8.17,17.88
11.284151792526245,15.15,-0.96,-9.03,17.66
11.325678825378418,13.58,0.21,-11.15,17.57
11.327011823654175,5.02,0.38,-12.03,13.04
11.333142757415773,-13.33,-3.4,-1.36,13.82
11.33388900756836,-22.18,-12.5,17.03,30.63
11.34926176071167,-7.02,-21.35,14.3,26.63
11.350392818450928,0.58,-14.52,-11.83,18.73
11.365701675415039,6.16,-8.93,-8.67,13.88
11.366825819015505,15.28,-2.35,3.63,15.88
11.382527828216553,18.11,5.57,-5.54,19.74
11.384188652038574,13.13,7.96,-9.82,18.22
11.42480993270874,6.42,6.14,-6.92,11.26
11.425684928894045,2.72,3.98,-3.75,6.1
11.4335298538208,0.3,-0.05,-4.88,4.88
11.434748888015747,0.58,-5.81,-2.81,6.47
11.449577808380127,3.17,-6.13,-2.47,7.32
11.450769901275635,4.98,-1.71,-2.73,5.93
11.46589994430542,4.79,1.81,-3.96,6.47
11.467058658599855,4.29,2.56,-4.1,6.46
11.4825918674469,3.95,2.13,-2.68,5.22
11.484273910522461,3.29,0.92,-1.03,3.56
11.54018783569336,2.23,-0.33,0.06,2.25
11.541017770767212,0.94,-0.81,0.82,1.48
11.550306797027588,-0.33,-0.68,1.41,1.59
11.551048755645752,-1.24,-0.33,1.34,1.85
11.566429853439331,-1.39,-0.03,1.05,1.74
11.56757879257202,-0.91,0.01,0.72,1.16
11.581910848617554,-0.19,-0.06,-1.07,1.08
11.583026885986328,0.62,0.01,-2.59,2.66
11.599812984466553,1.09,0.46,-2.17,2.47
11.601440906524658,0.97,0.67,-1.53,1.93
11.639925956726074,0.29,0.34,-1.31,1.38
11.640795707702635,-0.44,-0.01,-0.49,0.65
11.649993896484375,-0.95,-0.29,0.52,1.12
11.650735855102539,-1.3,-0.6,1.0,1.74
11.66594386100769,-1.25,-0.75,1.04,1.79
11.667123794555664,-0.99,-0.43,0.39,1.14
11.683189868927002,-0.73,-0.11,-0.39,0.83
11.68432092666626,-0.7,0.02,-0.92,1.15
11.700193881988525,-0.87,0.0,-1.1,1.4
11.70180082321167,-0.87,-0.23,-1.19,1.49
11.751888751983644,-0.74,-0.23,-0.74,1.07
11.752685785293579,-0.38,-0.21,-0.23,0.49
11.770449876785278,-0.43,-0.5,0.03,0.66
11.77155065536499,-0.72,-0.92,-0.28,1.2
11.78223466873169,-0.52,-1.31,-0.57,1.52
11.78336477279663,-0.4,-1.45,-0.43,1.56
11.799964904785154,-0.92,-1.23,0.08,1.53
11.80105686187744,-2.25,-0.87,1.27,2.72
11.81692886352539,-3.95,-0.91,1.72,4.4
11.818549871444702,-3.9,-2.17,1.23,4.62
11.872315883636475,-2.72,-3.69,1.3,4.76
11.87317180633545,-2.05,-4.15,0.68,4.67
11.885108947753904,-2.32,-3.98,0.52,4.63
11.88585877418518,-2.76,-4.08,0.39,4.94
11.8993878364563,-3.29,-4.49,0.32,5.57
11.900514841079712,-3.62,-5.31,0.17,6.42
11.915525913238525,-3.56,-6.08,0.26,7.05
11.916683673858644,-3.17,-6.78,0.86,7.53
11.932337760925293,-2.64,-7.68,1.91,8.34
11.933488845825195,-2.51,-8.99,2.36,9.62
11.976476669311525,-3.49,-10.72,1.9,11.43
11.977427005767822,-5.15,-13.19,1.49,14.23
11.983336925506592,-7.47,-15.6,1.92,17.4
11.984108924865724,-9.53,-16.77,3.14,19.54
11.99924087524414,-10.23,-16.64,3.49,19.84
12.037237882614136,-11.01,-0.27,2.55,11.3
12.0380859375,-12.12,0.79,4.69,13.01
12.053664922714233,-11.23,2.31,5.81,12.85
12.05442476272583,-10.04,3.17,4.94,11.62
12.065866947174072,-9.39,3.1,3.52,10.49
12.06701374053955,-8.9,2.5,2.91,9.69
12.082090854644775,-8.07,1.86,3.35,8.93
12.0831880569458,-7.0,1.57,3.59,8.02
12.098681926727295,-6.19,1.38,3.27,7.13
12.09980297088623,-5.89,1.21,2.77,6.62
12.14461898803711,-5.95,0.93,2.37,6.47
12.145980834960938,-5.91,0.68,2.18,6.33
12.150199890136719,-5.6,0.45,1.69,5.86
12.15123987197876,-4.62,-0.18,0.98,4.72
12.166104793548584,-3.13,-1.06,0.76,3.39
12.167288780212402,-1.91,-1.62,1.22,2.78
12.1825590133667,-0.89,-1.01,0.22,1.36
12.183675765991211,-0.01,-0.7,-1.56,1.7
12.200232028961182,0.79,-1.99,-1.52,2.62
12.201874732971191,1.34,-3.75,-0.34,3.99
12.241326808929443,1.72,-4.99,-0.26,5.28
12.242230892181396,1.8,-5.53,-0.42,5.83
12.249915838241577,1.79,-6.32,0.0,6.56
12.25066089630127,2.08,-7.76,0.68,8.06
12.266140937805176,3.03,-9.69,0.96,10.19
12.267256736755371,4.86,-11.47,-0.43,12.46
12.282663822174072,7.32,-12.34,-2.53,14.56
12.283747911453247,10.2,-12.8,-3.98,16.84
12.299346923828125,12.69,-12.67,-4.83,18.57
12.300977945327759,13.28,-8.82,-5.21,16.77
12.344228744506836,15.75,-4.48,-8.57,18.48
12.3453528881073,21.06,-1.78,-15.04,25.94
12.35022783279419,24.61,0.45,-17.88,30.42
12.351418018341064,25.68,0.88,-14.27,29.39
12.366559982299805,24.49,-0.81,-11.52,27.07
12.367788791656494,21.56,-1.78,-10.73,24.14
12.382993936538696,19.37,-2.03,-10.05,21.91
12.384164810180664,17.88,-1.38,-9.31,20.2
12.400441884994507,14.87,0.0,-8.33,17.04
12.402091979980469,4.82,-1.73,-1.14,5.24
12.442554950714111,-11.04,-5.36,11.5,16.81
12.44344186782837,-11.56,-11.21,25.07,29.79
12.449841022491455,-1.6,-11.89,3.92,12.62
12.45062780380249,0.9,-7.65,-13.97,15.95
12.466364860534668,8.84,-9.4,-3.08,13.26
12.467474937438965,15.47,-7.57,-0.24,17.22
12.482093811035156,11.68,0.39,-6.57,13.4
12.483229875564575,3.87,4.25,-6.47,8.65
12.499604940414429,0.16,4.99,-3.14,5.89
12.501406908035278,0.17,4.53,-2.73,5.29
12.54113483428955,2.13,2.71,-5.51,6.49
12.54201078414917,4.51,0.58,-5.07,6.81
12.550161838531494,7.1,-1.01,-2.96,7.75
12.550899028778076,9.05,-1.7,-1.69,9.36
12.56630277633667,7.08,-0.36,-1.5,7.24
12.567457914352417,3.35,0.7,-1.28,3.65
12.582212924957275,0.98,0.04,1.13,1.49
12.583343029022217,-0.78,-0.11,2.31,2.44
12.600352764129639,-1.61,-0.47,1.36,2.15
12.602015972137451,-0.6,-0.7,0.71,1.16
12.657433986663818,0.88,-0.39,0.73,1.2
12.658262729644775,1.43,-0.07,-0.62,1.56
12.670239925384521,1.57,0.3,-2.61,3.06
12.670982837677002,1.81,0.37,-2.57,3.16
12.682459831237793,1.73,0.3,-2.09,2.72
12.683600902557373,1.05,0.39,-2.06,2.34
12.699220895767212,0.26,0.38,-0.94,1.04
12.700310945510864,-0.61,0.18,0.13,0.64
12.716802835464478,-1.31,-0.21,1.06,1.69
12.717918872833252,-1.61,-0.59,1.24,2.11
12.759126901626587,-1.15,-0.71,0.51,1.44
12.759984016418457,-0.23,-0.42,-0.07,0.48
12.76639699935913,0.44,0.09,-0.54,0.7
12.767139911651611,0.47,0.48,-0.76,1.01
12.782646894454956,0.14,0.43,-0.63,0.77
12.783848762512207,-0.2,0.05,-0.45,0.49
12.799336910247803,-0.56,-0.5,-0.08,0.75
12.800420761108398,-0.82,-0.68,0.43,1.14
12.81690502166748,-1.25,-0.7,1.04,1.77
12.818583011627197,-1.84,-0.99,1.28,2.45
12.856247901916504,-2.09,-1.15,1.1,2.62
12.857172012329102,-1.85,-0.97,0.76,2.22
12.866822719573975,-1.39,-0.74,0.07,1.57
12.867585897445679,-0.69,-1.05,-0.16,1.26
12.882572889328003,-0.2,-1.66,0.18,1.68
12.883758068084717,-0.21,-1.87,0.81,2.04
12.899549007415771,-1.1,-2.14,1.14,2.66
12.900633811950684,-2.55,-2.65,1.35,3.91
12.91582989692688,-3.68,-3.68,0.49,5.22
12.916991949081421,-4.0,-4.33,-0.3,5.9
12.95992374420166,-3.58,-4.59,-0.51,5.84
12.960816860198975,-2.98,-4.7,-0.8,5.62
12.966953754425049,-2.78,-4.84,-1.62,5.81
12.968157768249512,-2.93,-5.42,-2.04,6.49
12.982791900634766,-3.06,-6.43,-1.19,7.21
12.983905792236328,-3.39,-7.12,0.01,7.88
12.999270915985107,-3.72,-7.9,0.85,8.77
13.020144939422607,-0.97,-1.11,0.39,1.52
13.021408796310425,-1.51,-1.44,0.87,2.26
13.03205394744873,-2.01,-1.97,0.79,2.92
13.033211708068848,-2.35,-3.14,0.97,4.04
13.048950672149658,-2.55,-3.83,1.21,4.75
13.050065994262695,-3.02,-3.94,0.85,5.03
13.067092895507812,-3.18,-4.21,0.6,5.31
13.068739891052244,-3.0,-4.17,0.89,5.21
13.106687784194946,-3.25,-4.1,-0.18,5.23
13.10760498046875,-4.01,-4.26,-1.37,6.0
13.116615772247314,-4.52,-4.86,-1.86,6.89
13.117348670959473,-4.63,-5.72,-0.73,7.39
13.132544994354248,-4.47,-6.61,0.78,8.01
13.133684873580933,-4.29,-7.93,1.25,9.1
13.148458003997805,-4.72,-10.16,1.22,11.26
13.149574756622314,-5.84,-12.91,0.27,14.17
13.16537380218506,-6.51,-14.44,-0.83,15.86
13.16703987121582,-7.17,-15.15,-0.85,16.78
13.209219932556152,-8.94,-17.13,1.79,19.4
13.210142850875854,-11.91,-17.94,2.36,21.66
13.216704845428467,-13.02,-15.24,2.21,20.16
13.217436790466307,-10.71,-11.74,0.59,15.9
13.232411861419678,-9.36,-10.79,-0.56,14.29
13.23355484008789,-10.23,-10.14,0.18,14.4
13.248923778533936,-11.41,-7.52,0.68,13.68
13.250065803527832,-10.92,-5.19,2.51,12.34
13.266493797302244,-8.75,-2.92,0.98,9.27
13.268164873123169,-7.4,-0.49,-1.99,7.67
13.304044723510742,-5.72,0.15,-0.34,5.73
13.304975986480713,-6.61,1.12,0.79,6.75
13.316622734069824,-9.84,0.82,2.87,10.28
13.317378997802734,-11.84,0.35,4.21,12.57
13.333226680755615,-11.77,1.27,4.73,12.74
13.334296703338625,-11.04,2.57,4.85,12.32
13.34874391555786,-10.41,3.55,4.2,11.77
13.349853992462158,-9.66,3.59,2.85,10.69
13.36668872833252,-8.49,2.99,2.51,9.34
13.36833381652832,-7.04,2.55,2.25,7.81
13.407891750335693,-5.82,2.16,1.88,6.48
13.408801794052124,-5.23,1.5,1.36,5.6
13.41643476486206,-5.24,0.66,0.7,5.32
13.417545795440676,-5.52,-0.01,0.45,5.53
13.432888984680176,-5.09,-0.44,0.46,5.12
13.434031963348387,-3.85,-0.79,-0.46,3.95
13.448858737945555,-2.36,-1.45,-1.6,3.19
13.449967861175535,-0.94,-1.91,-2.28,3.11
13.466700792312622,-0.18,-1.86,-2.15,2.84
13.468336820602415,-0.05,-1.32,-1.67,2.12
13.518114805221558,0.04,-1.22,-2.0,2.34
13.518950939178467,0.39,-2.31,-2.21,3.22
13.536682844161987,0.76,-3.58,-2.36,4.35
13.537437915802002,1.02,-4.32,-2.38,5.03
13.549195766448975,1.25,-4.42,-2.59,5.27
13.550283908843994,1.48,-4.31,-2.6,5.24
13.565057754516602,2.09,-4.32,-2.51,5.41
13.566208839416506,3.07,-4.68,-2.52,6.13
13.58225679397583,4.2,-5.32,-2.68,7.28
13.58381986618042,5.4,-6.07,-2.95,8.64
13.620850801467896,6.42,-6.74,-3.24,9.85
13.62172269821167,7.31,-7.0,-3.83,10.82
13.633402824401855,8.41,-6.92,-4.26,11.69
13.63413667678833,10.03,-6.82,-4.77,13.03
13.648785829544067,11.69,-7.06,-5.72,14.8
13.649934768676758,12.9,-6.75,-6.67,16.01
13.664884805679321,14.56,-5.95,-8.21,17.74
13.666039943695068,17.31,-4.77,-10.72,20.91
13.682029724121096,19.91,-2.2,-11.32,23.0
13.683181762695312,21.33,0.02,-10.9,23.95
13.724092960357664,21.39,0.33,-11.22,24.15
13.724997997283936,20.22,-0.67,-11.14,23.09
13.733174800872805,19.05,-1.67,-10.41,21.77
13.734342813491821,18.16,-1.41,-9.94,20.75
13.748892784118652,14.86,0.0,-9.41,17.58
13.750054836273193,0.01,-1.02,1.55,1.85
13.765578746795654,-24.8,-6.48,16.74,30.61
13.766746997833252,-24.88,-18.18,32.54,44.81
13.783403873443605,-8.89,-20.06,6.48,22.87
13.785082817077635,-1.96,-9.21,-18.81,21.03
13.8278648853302,7.88,-5.39,-9.71,13.61
13.828795909881592,19.75,1.6,0.78,19.83
13.832680702209473,19.9,9.59,-10.35,24.39
13.83346700668335,11.02,10.21,-10.78,18.49
13.84908390045166,5.17,6.35,-5.18,9.68
13.850200653076172,3.52,0.51,-2.51,4.35
13.865625858306885,2.48,-2.83,-4.07,5.54
13.866707801818848,2.25,-2.27,-4.5,5.51
13.88336992263794,2.95,-1.14,-4.38,5.4
13.884958744049072,4.15,-1.09,-4.07,5.91
13.93579387664795,4.11,-0.33,-1.8,4.49
13.936648845672607,2.55,1.15,-1.15,3.02
13.953521728515625,0.41,0.54,-0.22,0.71
13.954272747039795,-0.71,-0.96,0.94,1.51
13.965551853179932,-0.64,-1.35,1.22,1.92
13.966693878173828,0.15,-0.95,0.47,1.07
13.981759786605835,0.81,-0.14,-0.82,1.16
13.98287582397461,0.98,0.57,-1.89,2.2
13.999015808105467,1.39,0.7,-1.77,2.35
14.000651836395265,1.43,0.33,-1.47,2.07
14.037706851959227,0.73,0.13,-1.69,1.84
14.03860092163086,-0.39,0.22,-0.95,1.05
14.049858808517456,-1.2,0.0,0.02,1.2
14.050603866577148,-1.58,-0.44,0.53,1.72
14.065714836120605,-1.55,-0.83,0.99,2.01
14.06681489944458,-1.16,-0.82,0.51,1.5
14.082140922546387,-0.46,-0.45,-0.64,0.9
14.0832839012146,0.13,0.13,-0.87,0.88
14.09896469116211,0.4,0.6,-0.56,0.91
14.100586891174315,0.39,0.55,-0.38,0.77
14.141957759857178,-0.32,0.02,-0.44,0.54
14.142814874649048,-1.03,-0.52,-0.41,1.22
14.149763822555542,-0.76,-0.58,-0.2,0.97
14.15093994140625,-0.13,-0.33,-0.14,0.38
14.16583776473999,-0.29,-0.2,-0.5,0.61
14.166966915130615,-0.62,-0.56,-0.85,1.19
14.182141780853273,-0.67,-0.97,-0.51,1.28
14.183278799057007,-0.5,-1.24,-0.12,1.34
14.19988775253296,-0.28,-1.19,-0.35,1.27
14.20152187347412,-0.23,-1.21,-0.06,1.23
14.251654863357544,-0.89,-1.22,0.86,1.73
14.252521991729735,-2.13,-1.57,1.26,2.93
14.269909858703613,-3.23,-2.53,1.2,4.27
14.270716667175293,-4.0,-3.4,0.96,5.33
14.2823166847229,-4.2,-3.88,0.67,5.75
14.283482789993286,-3.81,-4.01,0.8,5.58
14.298468828201294,-3.3,-3.95,1.09,5.26
14.299542903900145,-3.12,-4.13,0.48,5.19
14.31617283821106,-3.53,-4.58,-0.14,5.78
14.317840814590454,-4.26,-5.2,-0.83,6.77
14.360221862792967,-4.47,-6.01,-0.09,7.49
14.36111068725586,-3.9,-7.02,1.18,8.11
14.36659574508667,-3.34,-8.12,1.58,8.92
14.367356777191162,-3.51,-9.86,1.34,10.55
14.38249397277832,-4.63,-11.96,0.53,12.83
14.38361382484436,-5.94,-13.38,-0.08,14.63
14.3987557888031,-6.01,-15.05,0.84,16.22
14.399892807006836,-6.18,-17.51,3.52,18.89
14.41667890548706,-7.69,-17.7,3.44,19.6
14.41833782196045,-8.92,-14.44,2.74,17.19
14.468787670135498,-10.19,-11.91,2.3,15.84
14.46961784362793,-10.89,-10.84,0.87,15.39
14.486889839172365,-10.33,-10.51,-1.23,14.78
14.48803186416626,-10.09,-8.91,0.34,13.46
14.498786926269533,-9.55,-6.72,3.73,12.25
14.49993371963501,-7.61,-4.67,3.22,9.49
14.51556396484375,-6.36,-1.29,-1.57,6.67
14.516693830490112,-5.6,1.01,-1.84,5.98
14.533360004425047,-6.56,2.75,-0.33,7.12
14.535003662109375,-9.98,2.08,2.23,10.43
14.575212001800535,-12.59,0.95,4.15,13.29
14.576122760772705,-13.11,1.38,5.96,14.46
14.582784652709961,-11.76,2.31,6.79,13.77
14.583562850952148,-10.09,3.33,6.19,12.29
14.59909200668335,-8.87,3.97,4.06,10.53
14.600194931030273,-7.77,3.74,2.93,9.1
14.615502834320068,-6.83,3.32,3.34,8.29
14.616628885269165,-6.34,2.87,3.8,7.92
14.633335828781128,-6.27,2.12,3.94,7.7
14.634957790374756,-6.45,1.41,3.79,7.61
14.672682762145994,-6.53,0.82,3.53,7.46
14.673580884933472,-6.39,0.3,3.19,7.14
14.683307886123655,-5.69,-0.33,2.79,6.34
14.68405294418335,-4.36,-1.25,1.82,4.88
14.699062824249268,-2.61,-2.08,0.69,3.4
14.700182914733887,-0.81,-2.57,-0.41,2.72
14.716041803359985,0.31,-2.3,-0.83,2.46
14.717162847518921,1.14,-1.67,-1.73,2.66
14.732059001922607,1.69,-2.25,-2.59,3.82
14.733630657196045,1.93,-3.36,-2.4,4.55
14.77219295501709,2.03,-4.29,-2.13,5.2
14.773063659667967,2.14,-4.99,-2.24,5.87
14.783244848251345,2.3,-5.34,-2.06,6.16
14.783949851989744,2.74,-5.56,-1.57,6.39
14.799046993255615,3.45,-5.94,-1.26,6.98
14.800128936767578,4.44,-6.49,-1.65,8.03
14.815000772476196,5.45,-7.52,-2.53,9.62
14.816082954406738,5.99,-8.31,-3.45,10.8
14.833032846450806,6.39,-8.24,-4.0,11.16
14.834661960601807,7.38,-7.99,-5.07,12.0
14.873089790344238,9.46,-7.69,-6.68,13.9
14.873984813690186,12.6,-6.38,-8.08,16.27
14.883261680603027,15.75,-4.39,-9.28,18.8
14.88401699066162,18.12,-2.28,-11.24,21.44
14.89901065826416,19.33,-0.55,-12.35,22.94
14.900154829025269,18.99,0.41,-11.1,21.99
14.915003776550293,17.13,0.81,-9.79,19.74
14.916162967681885,15.57,-0.47,-10.02,18.52
14.932556867599487,15.6,-1.68,-11.14,19.24
14.934142827987671,14.39,-0.41,-12.99,19.39
14.976388931274414,7.05,-0.92,-10.44,12.63
14.97728180885315,-7.61,-5.26,1.62,9.39
14.98345685005188,-14.16,-12.59,18.44,26.43
14.984678745269775,-2.32,-19.68,11.85,23.08
14.999053955078125,4.6,-15.37,-9.93,18.86
15.000182867050171,10.09,-9.26,-4.79,14.5
15.015522956848145,15.8,-1.27,0.26,15.85
15.016660690307615,13.6,6.77,-6.07,16.35
15.033345699310305,6.67,8.62,-6.78,12.83
15.034934997558596,1.37,6.08,-4.76,7.84
15.083195686340332,-0.93,2.66,-2.15,3.54
15.084048748016356,-1.99,-0.25,-3.09,3.68
15.103177785873413,-1.73,-2.71,-6.55,7.29
15.1038978099823,1.6,-5.9,-5.25,8.05
15.115310668945312,6.07,-4.31,-2.47,7.84
15.116413831710815,8.23,0.96,-3.79,9.11
15.13167667388916,7.09,4.2,-6.02,10.2
15.132799863815308,5.32,3.4,-5.51,8.37
15.149545669555664,3.55,1.5,-2.47,4.57
15.150659799575806,2.14,-0.21,0.16,2.15
15.192559719085693,0.53,-1.29,1.78,2.26
15.193456888198853,-1.39,-1.57,2.69,3.41
15.199554920196533,-2.81,-1.41,2.5,4.01
15.20066499710083,-3.35,-1.03,1.52,3.82
15.215665817260742,-2.67,-0.62,0.61,2.8
15.216768741607664,-1.23,-0.39,-0.53,1.39
15.232095718383787,0.57,-0.05,-2.13,2.2
15.233202934265135,2.03,0.8,-2.66,3.44
15.250004768371582,2.2,1.55,-2.28,3.52
15.25157380104065,1.13,1.29,-2.3,2.86
15.305110931396484,-0.17,0.55,-1.51,1.61
15.305916786193848,-0.9,-0.21,0.61,1.1
15.320015907287598,-1.3,-0.93,1.25,2.02
15.32073974609375,-1.35,-1.31,1.07,2.16
15.332042694091795,-1.18,-1.03,0.85,1.78
15.333179950714113,-0.95,-0.45,-0.01,1.05
15.348347663879395,-0.58,0.2,-1.04,1.2
15.34946870803833,-0.14,0.64,-1.47,1.6
15.366614818572998,-0.09,0.67,-1.32,1.48
15.368189811706545,-0.45,0.3,-0.86,1.01
15.409871816635132,-0.56,-0.23,-0.39,0.72
15.410765886306764,-0.45,-0.53,-0.15,0.71
15.41630792617798,-0.57,-0.6,-0.13,0.83
15.417040824890135,-0.78,-0.68,0.18,1.05
15.432562828063965,-0.78,-0.9,-0.04,1.19
15.43353796005249,-0.59,-1.0,-0.55,1.28
15.448724746704102,-0.39,-0.93,-0.46,1.1
15.44983983039856,-0.47,-0.67,-0.15,0.83
15.466649770736694,-0.74,-0.71,0.39,1.09
15.468291759490967,-1.3,-1.61,0.4,2.1
15.506783962249756,-2.0,-2.94,0.75,3.63
15.507690906524658,-2.73,-3.91,0.63,4.81
15.51660680770874,-3.49,-4.19,0.25,5.45
15.517354965209961,-3.57,-4.17,0.56,5.51
15.5323748588562,-3.3,-4.11,0.5,5.29
15.53349494934082,-3.33,-4.06,-0.01,5.25
15.548434734344482,-3.82,-4.37,-0.94,5.87
15.549598693847654,-4.25,-5.05,-1.38,6.74
15.565753936767578,-4.33,-5.56,-0.25,7.05
15.567423820495605,-4.17,-6.31,0.56,7.58
15.609566688537598,-4.43,-7.84,0.82,9.04
15.610464811325073,-5.36,-10.49,0.45,11.78
15.616245746612547,-6.0,-13.84,0.33,15.08
15.616978883743286,-5.69,-15.89,0.33,16.88
15.632271766662598,-6.15,-15.73,1.98,17.0
15.633395671844482,-7.2,-14.74,4.66,17.05
15.647926807403564,-8.57,-13.06,3.82,16.08
15.649057865142822,-9.1,-11.09,2.0,14.48
15.666520833969116,-8.03,-10.67,1.17,13.4
15.668165683746338,-7.4,-10.25,-0.53,12.65
15.710572719573975,-7.39,-9.33,-0.82,11.93
15.711463928222654,-7.97,-7.65,0.69,11.06
15.716084003448485,-7.87,-6.17,1.72,10.14
15.716829776763914,-7.11,-3.38,-0.57,7.89
15.7323637008667,-9.1,-0.03,-1.66,9.25
15.733507871627808,-11.1,1.36,0.44,11.19
15.748355865478516,-14.0,1.89,2.56,14.35
15.749475955963135,-16.66,1.26,4.51,17.3
15.766556739807127,-16.6,1.23,6.13,17.73
15.768109798431395,-14.59,2.26,6.38,16.08
15.82139492034912,-12.12,2.57,5.48,13.54
15.822208881378176,-9.86,2.06,3.72,10.73
15.83645486831665,-8.11,1.37,1.98,8.45
15.837203979492188,-6.72,0.84,1.85,7.02
15.8489248752594,-5.56,0.28,2.24,6.0
15.850053787231445,-4.92,-0.15,2.06,5.33
15.865381717681885,-5.1,-0.26,2.01,5.48
15.866516828536987,-5.43,-0.07,2.13,5.83
15.883434772491455,-5.05,-0.31,1.53,5.28
15.884824752807615,-4.41,-1.49,0.14,4.65
15.924137830734253,-3.53,-3.04,-0.44,4.67
15.925048828125,-2.14,-3.88,-1.05,4.55
15.932703971862793,-0.91,-4.11,-2.26,4.77
15.933445930480955,-0.14,-3.63,-3.08,4.76
15.94904088973999,0.57,-3.9,-2.74,4.8
15.950156688690186,1.26,-4.55,-2.77,5.47
15.965037822723387,1.79,-4.53,-2.98,5.71
15.966157913208008,2.08,-4.43,-3.04,5.76
15.981497764587402,2.32,-4.38,-2.84,5.71
15.982565879821776,2.46,-4.23,-2.47,5.48
16.022162914276127,2.59,-4.0,-2.58,5.41
16.0235698223114,3.13,-4.02,-2.82,5.82
16.03310775756836,4.27,-4.34,-3.11,6.83
16.034255981445312,5.94,-5.0,-3.62,8.56
16.049778938293453,7.54,-5.78,-4.04,10.32
16.050917863845825,7.85,-6.08,-3.99,10.7
16.066483974456787,7.14,-5.83,-3.38,9.81
16.06809377670288,7.13,-5.69,-3.28,9.69
16.08615279197693,8.71,-5.98,-4.22,11.37
16.091062784194946,11.19,-6.15,-5.7,13.98
16.126757860183716,13.53,-5.14,-7.03,16.09
16.127636909484867,15.64,-3.44,-8.54,18.14
16.133174896240234,17.43,-1.7,-9.45,19.89
16.133894920349118,18.3,-0.05,-9.34,20.54
16.148995876312256,18.22,0.62,-9.04,20.34
16.14964985847473,17.85,-0.48,-8.98,19.98
16.16542387008667,17.87,-1.91,-9.26,20.21
16.16616678237915,17.65,-1.56,-9.66,20.18
16.18173599243164,14.97,0.08,-10.08,18.04
16.182919979095463,3.32,-0.59,-5.7,6.62
16.21725082397461,-18.65,-6.9,7.84,21.37
16.218180656433105,-20.79,-19.35,26.53,38.86
16.233855724334713,-3.32,-20.75,4.95,21.58
16.234592914581302,4.18,-10.83,-17.8,21.25
16.248993873596188,13.55,-4.71,-3.31,14.72
16.250105857849118,21.64,4.6,0.34,22.12
16.264854907989502,16.36,10.42,-10.14,21.88
16.26597785949707,6.46,9.5,-8.92,14.54
16.281973838806152,1.7,6.15,-4.37,7.73
16.283077716827393,0.12,0.61,-2.34,2.42
16.322043895721436,-0.46,-4.16,-4.86,6.41
16.322889804840088,1.42,-6.49,-6.41,9.23
16.333265781402588,4.82,-5.17,-4.66,8.46
16.33399772644043,6.68,-0.78,-2.92,7.33
16.3490629196167,6.88,3.05,-4.27,8.65
16.350204944610596,5.6,3.38,-3.66,7.49
16.365429878234867,3.13,2.05,-1.25,3.94
16.366559982299805,0.79,0.17,0.41,0.9
16.38219380378723,-0.85,-1.27,0.84,1.74
16.383829832077026,-1.56,-1.79,0.62,2.45
16.424928665161133,-1.54,-1.35,0.5,2.1
16.425816774368286,-1.02,-0.49,0.12,1.13
16.433066844940186,-0.28,0.1,-0.19,0.35
16.433787822723392,0.37,0.33,-0.93,1.05
16.449023723602295,0.92,0.45,-2.15,2.38
16.450138807296753,1.37,0.71,-2.54,2.97
16.464869976043698,1.43,0.81,-1.96,2.55
16.465993881225586,0.94,0.56,-1.05,1.51
16.48253083229065,-0.1,0.23,0.08,0.26
16.483629703521732,-1.18,-0.15,0.87,1.47
16.52986979484558,-1.73,-0.58,0.83,2.0
16.530789852142338,-1.79,-0.82,0.63,2.06
16.552968978881836,-1.65,-0.72,0.42,1.84
16.554075717926025,-1.53,-0.47,0.15,1.6
16.56575870513916,-1.33,-0.23,-0.39,1.4
16.566850662231445,-1.07,0.03,-1.09,1.52
16.583369731903073,-0.74,0.22,-0.96,1.23
16.585019826889038,-0.56,0.29,-0.48,0.79
16.60194182395935,-0.85,0.12,0.02,0.85
16.608278751373287,-1.37,-0.29,0.1,1.4
16.640519857406616,-1.42,-0.68,0.25,1.59
16.641466856002808,-0.95,-0.93,0.15,1.33
16.65002179145813,-0.49,-0.75,-0.57,1.06
16.6507408618927,-0.21,-0.56,-1.49,1.6
16.66515278816223,0.12,-0.75,-1.17,1.39
16.665874004364017,0.05,-0.86,0.38,0.94
16.681644916534427,-0.81,-0.91,0.46,1.3
16.682765007019047,-1.49,-1.49,0.54,2.17
16.698832988739017,-1.77,-2.03,1.21,2.95
16.699951887130734,-1.94,-2.84,0.53,3.47
16.7392418384552,-2.58,-3.7,0.59,4.54
16.740541934967037,-3.26,-4.17,0.13,5.29
16.74984383583069,-3.86,-4.42,-0.39,5.88
16.750602722167972,-4.65,-4.5,-1.11,6.56
16.765222787857056,-5.2,-4.96,-1.88,7.42
16.766369819641113,-4.96,-5.62,-1.26,7.6
16.782020807266235,-4.54,-5.97,-0.29,7.5
16.783126831054688,-4.26,-6.8,-0.02,8.02
16.79986882209778,-4.43,-7.89,0.37,9.05
16.801443815231323,-5.11,-9.44,0.5,10.74
16.843074798583984,-5.4,-12.28,0.7,13.43
16.844432830810547,-4.31,-16.74,-0.48,17.29
16.84935188293457,-3.97,-18.65,0.18,19.06
16.850114822387695,-6.47,-16.8,1.43,18.05
16.86573076248169,-8.79,-15.24,2.14,17.72
16.866844654083252,-10.66,-14.76,2.77,18.41
16.881508827209473,-10.74,-14.37,2.51,18.11
16.882667779922485,-8.95,-12.41,-0.9,15.32
