time,ax,ay,az,atotal
11.164252042770386,-3.13,-2.89,-0.16,4.26
11.165908098220825,-1.64,-4.04,-2.13,4.85
11.220619916915886,0.07,-5.83,-3.14,6.62
11.221460103988647,2.34,-8.97,-2.62,9.63
11.234463930130005,4.7,-11.06,-2.24,12.22
11.235189199447632,5.66,-10.81,-2.01,12.36
11.246868848800652,4.89,-10.22,-1.83,11.47
11.248033046722405,4.36,-11.92,-2.49,12.93
11.262938022613525,5.51,-14.75,-4.53,16.38
11.264088869094849,8.8,-15.99,-6.72,19.44
11.28011703491211,10.73,-13.95,-7.69,19.2
11.281243085861206,9.92,-10.67,-10.23,17.8
11.324949979782104,10.77,-10.84,-15.94,22.08
11.325870990753174,17.49,-9.68,-18.23,27.05
11.33041787147522,22.37,-3.99,-17.05,28.4
11.33119988441468,25.61,-0.95,-16.95,30.72
11.347943067550652,31.29,-1.6,-10.44,33.02
11.349120855331421,33.55,-2.94,-5.46,34.11
11.363214015960686,24.83,-2.79,-7.55,26.1
11.364358186721809,17.26,-2.8,-9.29,19.8
11.381035089492798,16.16,-4.58,-7.99,18.6
11.382609128952026,15.13,-4.22,-7.42,17.37
11.436267137527466,13.13,-2.11,-7.42,15.22
11.437000989913933,6.62,0.32,-1.2,6.73
11.451173067092896,-4.84,-3.42,10.9,12.4
11.451932191848755,-24.31,-4.69,21.28,32.64
11.463238000869751,-20.59,-7.86,21.83,31.02
11.464368104934685,-3.83,-14.3,-1.89,14.92
11.479635953903198,4.18,-13.62,-10.41,17.64
11.480828046798706,8.01,-7.81,-8.94,14.32
11.49764609336853,13.39,1.22,-2.22,13.62
11.49924802780152,13.43,7.02,-2.86,15.42
11.541826963424683,8.7,6.05,-4.16,11.38
11.542731046676636,3.87,2.98,-4.4,6.57
11.547605991363525,2.19,0.0,-6.69,7.03
11.54879903793335,1.96,-3.24,-8.33,9.15
11.563192129135132,1.01,-4.06,-6.73,7.92
11.564347028732293,2.67,-2.82,-3.23,5.05
11.5801100730896,3.53,0.77,-1.79,4.03
11.581218957901001,2.73,2.8,-2.53,4.65
11.597663164138794,1.44,2.19,-1.3,2.92
11.59927701950074,0.36,0.49,-0.45,0.75
11.647742986679077,-1.13,-0.7,0.9,1.6
11.648571968078606,-2.3,-1.09,-0.56,2.6
11.66773009300232,-1.5,-0.87,-1.23,2.12
11.66847014427185,0.2,-0.4,0.29,0.53
11.68037390708924,0.87,-0.17,-0.82,1.2
11.681509971618652,0.66,0.17,-3.54,3.6
11.696161985397332,0.63,0.55,-3.94,4.02
11.69729208946228,0.3,0.82,-2.67,2.8
11.714586973190308,-0.21,1.0,-1.98,2.22
11.716211080551147,-0.6,0.56,-1.25,1.49
11.775613069534295,-0.97,-0.12,-0.57,1.13
11.777475118637085,-1.25,-0.51,-0.25,1.37
11.78107404708863,-1.31,-0.45,-0.51,1.47
11.796798944473274,-0.97,0.03,-1.1,1.46
11.797528028488152,-0.37,0.43,-1.42,1.52
11.812711000442505,-0.16,0.65,-1.62,1.75
11.813415050506585,-0.22,0.56,-1.68,1.78
11.829392194747925,-0.17,0.24,-1.69,1.71
11.830476999282837,-0.16,-0.03,-1.55,1.55
11.846707105636597,-0.38,-0.29,-1.26,1.34
11.87243819236756,-0.9,-0.61,-1.0,1.47
11.873356103897102,-1.59,-0.77,-0.83,1.95
11.880406141281128,-1.79,-0.73,-0.7,2.05
11.881162881851203,-1.33,-0.67,-0.56,1.59
11.896416902542114,-0.9,-0.63,-1.11,1.56
11.89751410484314,-0.62,-0.67,-1.51,1.76
11.912840127944953,-0.33,-1.15,-1.01,1.56
11.913933992385864,-0.59,-1.83,-0.6,2.01
11.929872035980225,-1.5,-2.31,-0.36,2.77
11.930997133255005,-2.55,-2.76,-0.38,3.77
11.971497058868408,-3.39,-3.25,-0.92,4.78
11.972399950027466,-3.88,-3.39,-1.73,5.43
11.98063588142395,-3.94,-3.62,-2.43,5.87
11.98137903213501,-3.65,-4.12,-2.82,6.18
11.996493101119995,-3.82,-4.42,-3.03,6.58
11.997606992721558,-4.31,-4.69,-2.48,6.83
12.012887001037598,-4.63,-5.06,-1.57,7.03
12.0139901638031,-4.83,-5.62,-0.89,7.46
12.029510974884033,-4.76,-6.62,-0.73,8.18
12.030619859695435,-4.69,-7.73,-0.96,9.09
12.074404001235969,-4.84,-8.74,-2.01,10.19
12.075334072113037,-5.19,-9.93,-2.94,11.58
12.081502199172974,-5.69,-11.81,-2.91,13.42
12.082750082015991,-6.47,-13.63,-1.41,15.15
12.097048044204719,-7.88,-15.32,0.11,17.22
12.098192930221558,-9.54,-16.76,-0.68,19.29
12.113502979278564,-11.14,-16.7,0.02,20.07
12.114670038223274,-12.11,-13.84,-0.36,18.39
12.130222082138062,-12.44,-11.06,-0.34,16.64
12.131818056106567,-11.62,-10.17,-0.07,15.44
12.18649411201477,-10.02,-9.16,0.22,13.57
12.1873459815979,-9.94,-7.17,-0.6,12.27
12.2012619972229,-10.11,-5.42,-1.34,11.54
12.202425003051758,-8.8,-3.45,-3.58,10.1
12.21321702003479,-6.17,-2.43,-3.26,7.38
12.214339017868042,-5.47,-0.32,0.27,5.48
12.22956395149231,-8.3,0.61,0.83,8.36
12.230633020401001,-11.52,0.2,0.98,11.56
12.247897863388062,-12.56,1.05,2.19,12.79
12.249536991119385,-12.11,2.92,2.68,12.74
12.286173105239868,-10.9,4.61,2.54,12.1
12.287045001983643,-9.86,5.13,2.11,11.31
12.297683954238892,-9.35,4.48,1.52,10.47
12.298444032669067,-8.78,3.4,1.53,9.53
12.313522100448608,-7.62,2.62,1.77,8.24
12.31461501121521,-6.44,2.27,1.53,6.99
12.329951047897332,-6.15,2.79,0.99,6.82
12.331058979034424,-6.45,3.38,0.82,7.32
12.347718000411987,-6.75,3.43,0.69,7.6
12.34935402870179,-6.66,3.0,0.35,7.31
12.404204130172722,-6.1,2.2,-0.01,6.48
12.405035018920898,-5.05,1.57,-0.48,5.31
12.41778302192688,-3.53,1.31,-0.39,3.78
12.41852593421936,-2.27,0.88,-0.97,2.62
12.429872989654541,-1.57,0.02,-2.24,2.73
12.430971860885613,-1.15,-0.45,-3.31,3.53
12.446130990982063,-0.94,-1.27,-2.51,2.96
12.447227001190186,-0.12,-3.46,-1.26,3.68
12.464379072189324,0.96,-5.4,-1.15,5.6
12.465514898300171,1.8,-6.6,-0.89,6.89
12.501436948776245,2.26,-7.55,-0.36,7.88
12.50234603881836,3.03,-8.91,0.27,9.41
12.514832019805908,4.8,-10.99,-0.45,12.0
12.515671968460083,7.84,-13.79,-2.82,16.11
12.530250072479248,10.81,-15.56,-5.06,19.61
12.531337022781365,12.48,-14.72,-6.65,20.41
12.546725988388062,12.52,-11.73,-8.72,19.24
12.547819852828972,13.94,-9.23,-12.6,20.93
12.56456208229065,18.19,-6.94,-16.64,25.61
12.566227197647102,22.08,-4.04,-18.72,29.22
12.603947877883904,26.25,-1.31,-17.24,31.43
12.604848146438599,30.23,-0.02,-14.01,33.31
12.614329099655144,30.91,-0.86,-11.2,32.88
12.615095853805542,23.77,-1.89,-10.2,25.93
12.630644083023071,17.67,-2.06,-9.67,20.24
12.631777048110962,16.29,-2.69,-9.62,19.1
12.646151065826416,11.4,-0.08,-8.13,14.0
12.647307157516472,2.63,-1.58,4.51,5.45
12.663846969604492,-14.53,-4.11,9.85,18.02
12.664988040924072,-22.43,-5.61,14.45,27.26
12.706258058547967,-9.74,-12.6,3.66,16.34
12.70716118812561,0.3,-15.61,-6.26,16.82
12.7140371799469,5.33,-13.04,-7.91,16.15
12.71478009223938,10.65,-5.76,-3.02,12.47
12.730247974395752,12.42,3.96,-2.43,13.26
12.731376886367798,8.1,7.96,-4.9,12.36
12.746738195419312,2.63,6.35,-4.21,8.05
12.747895002365112,0.37,3.39,-2.46,4.2
12.764302968978882,0.1,0.17,-3.1,3.1
12.76593208312989,1.49,-1.77,-5.65,6.1
12.819334983825684,4.69,-4.53,-5.67,8.64
12.82017707824707,5.74,-3.89,-4.24,8.12
12.834418058395386,5.34,-0.43,-2.7,5.99
12.835154056549072,3.15,1.99,-2.77,4.64
12.846586942672722,0.57,2.05,-1.6,2.66
12.847730875015259,-0.48,0.57,0.3,0.8
12.863348007202148,-0.97,-0.58,-0.08,1.13
12.864479064941406,-1.21,-0.85,-0.96,1.76
12.879909992218018,-0.6,-0.51,-1.43,1.63
12.881535053253174,0.19,-0.14,-1.33,1.35
12.919053077697754,0.47,0.14,-1.53,1.6
12.919928073883057,0.5,0.29,-2.07,2.14
12.931297063827522,0.53,0.35,-2.45,2.53
12.932054996490479,0.32,0.51,-2.67,2.73
12.946753978729248,-0.06,0.69,-2.27,2.37
12.947858095169067,-0.46,0.54,-1.43,1.59
12.962785959243782,-0.9,0.06,-0.88,1.26
12.96390104293824,-1.22,-0.33,-0.43,1.33
12.97970986366272,-1.32,-0.36,-0.29,1.39
12.980777025222778,-1.21,-0.09,-0.83,1.47
13.012916088104248,0.33,0.48,-0.14,0.59
13.014650106430054,0.06,0.31,-0.16,0.35
13.02986216545105,-0.16,0.31,0.01,0.34
13.031393051147461,-0.48,0.43,0.24,0.68
13.048832178115845,-0.52,0.49,0.19,0.73
13.05065107345581,-0.19,0.31,0.13,0.38
13.07176423072815,-0.03,0.0,0.13,0.13
13.073543071746826,-0.22,-0.22,0.27,0.41
13.080083131790161,-0.61,-0.37,0.3,0.77
13.081403017044067,-0.73,-0.54,0.14,0.91
13.097629070281982,-0.56,-0.61,0.12,0.83
13.099578142166138,-0.35,-0.53,0.06,0.63
13.11240005493164,-0.2,-0.43,0.12,0.48
13.114028215408325,-0.26,-0.36,0.24,0.5
13.12962007522583,-0.51,-0.28,0.25,0.63
13.131436109542847,-0.6,-0.42,-0.08,0.73
13.155663013458252,-0.47,-0.49,-0.24,0.72
13.157002210617065,-0.32,-0.4,-0.13,0.52
13.163024187088013,-0.32,-0.32,-0.06,0.45
13.164230108261108,-0.41,-0.38,-0.14,0.57
13.180142164230347,-0.57,-0.68,-0.5,1.01
13.18206000328064,-1.0,-1.01,-0.61,1.54
13.195582151412964,-1.61,-1.35,-0.48,2.15
13.197535037994385,-2.04,-1.66,-0.23,2.64
13.211990118026733,-2.27,-1.89,0.31,2.97
13.213772058486938,-1.94,-2.5,0.88,3.28
13.238889932632446,-1.37,-2.91,1.12,3.4
13.24048399925232,-1.26,-2.83,1.2,3.32
13.24755597114563,-1.42,-2.64,0.96,3.14
13.248908042907715,-1.7,-2.68,0.58,3.22
13.26230502128601,-1.92,-2.63,0.51,3.29
13.263788938522339,-1.92,-2.26,0.35,2.98
13.278748035430908,-2.02,-2.05,0.21,2.88
13.280558109283447,-2.05,-1.9,0.19,2.8
13.295432090759277,-1.83,-1.47,-0.35,2.37
13.297256231307983,-1.36,-0.92,-0.92,1.88
13.319611072540283,-0.9,-0.58,-1.13,1.55
13.32093596458435,-0.67,-0.6,-1.05,1.38
13.33057713508606,-0.97,-0.6,-0.8,1.39
13.33242917060852,-1.35,-0.54,-0.53,1.54
13.348510026931763,-1.81,-0.15,-0.11,1.81
13.350311040878296,-3.42,0.6,0.75,3.55
13.361539125442505,-5.28,1.32,1.9,5.76
13.363362073898315,-5.85,1.59,2.19,6.44
13.378458023071289,-6.42,1.58,1.82,6.85
13.380258083343506,-6.88,1.5,2.07,7.33
13.40391993522644,-6.81,1.62,2.48,7.42
13.40530514717102,-6.75,2.07,2.38,7.45
13.412529230117798,-6.32,2.35,2.25,7.1
13.41384506225586,-5.82,2.3,2.17,6.62
13.42903208732605,-5.72,2.12,2.1,6.45
13.430913209915161,-5.8,1.9,2.15,6.47
13.447566032409668,-5.85,1.74,2.28,6.51
13.449630975723267,-5.68,1.45,2.18,6.25
13.461763143539429,-5.28,1.06,1.98,5.73
13.463658094406128,-4.86,0.73,1.7,5.2
13.487077951431274,-4.55,0.44,1.45,4.79
13.488497972488403,-4.35,0.17,1.27,4.53
13.496042966842651,-4.07,-0.14,1.0,4.19
13.497311115264893,-3.81,-0.49,0.7,3.9
13.51338791847229,-3.5,-0.83,0.4,3.61
13.515514135360718,-3.05,-1.18,0.01,3.27
13.528249979019165,-2.5,-1.64,-0.36,3.01
13.530144929885864,-1.95,-2.18,-0.82,3.03
13.547684907913208,-1.23,-2.59,-1.23,3.11
13.549865007400513,-0.53,-2.84,-1.57,3.28
13.569674015045166,0.08,-3.0,-1.82,3.5
13.571011066436768,0.58,-3.0,-2.02,3.66
13.5798180103302,1.02,-2.8,-2.12,3.65
13.581175088882446,1.42,-2.42,-2.24,3.59
13.596818208694458,1.72,-1.74,-2.46,3.46
13.598695993423462,2.08,-0.32,-2.37,3.16
13.611427068710327,2.78,-1.76,-2.3,4.01
13.613217115402222,3.37,-1.72,-2.09,4.32
13.62775707244873,3.11,-0.7,-1.42,3.48
13.62962794303894,3.47,-0.1,-0.67,3.53
13.654831171035767,4.02,0.04,-0.79,4.09
13.656240224838257,4.56,-0.02,-1.1,4.69
13.66226601600647,5.22,-0.08,-1.32,5.38
13.663629055023193,5.75,0.16,-1.7,5.99
13.680236101150513,6.07,0.57,-1.89,6.38
13.681934118270874,6.36,0.85,-1.88,6.68
13.695430040359497,6.72,0.8,-1.9,7.02
13.697268009185791,7.17,0.67,-1.94,7.45
13.712215185165405,7.68,0.63,-2.42,8.07
13.714730978012085,8.22,0.57,-2.92,8.74
13.736984014511108,8.71,0.59,-3.03,9.24
13.73843502998352,9.1,0.56,-3.0,9.59
13.746910095214844,8.74,-0.87,-3.59,9.48
13.748192071914673,5.98,-1.42,-1.17,6.25
13.76317310333252,1.25,0.72,-1.12,1.82
13.764999151229858,-6.41,0.99,-0.2,6.48
13.777285099029541,-15.27,0.32,3.02,15.56
13.779150009155273,-18.69,-2.26,8.55,20.67
13.794809103012085,-11.62,-9.32,9.14,17.47
13.796613931655884,0.38,-7.72,-2.64,8.16
13.820936918258667,7.65,-6.64,-9.27,13.73
13.822707891464233,12.36,-9.93,-2.35,16.02
13.828277111053467,16.75,-12.12,6.15,21.57
13.829589128494263,18.8,-11.15,4.41,22.29
13.846652030944824,11.75,-6.24,0.49,13.31
13.848367929458618,2.41,-0.25,-0.68,2.51
13.860521078109741,-3.1,4.93,-1.32,5.97
13.862348079681396,-6.14,7.54,-5.03,10.94
13.877377033233643,-4.53,6.32,-4.06,8.77
13.879357099533081,-0.88,2.32,-0.37,2.5
13.904342889785767,1.39,-0.13,-3.35,3.62
13.906211137771606,3.83,-1.74,-1.52,4.47
13.912780046463013,4.87,-2.23,1.81,5.65
13.9147469997406,3.34,-1.61,0.96,3.83
13.927449941635132,0.88,-0.7,1.6,1.95
13.929410219192505,-0.66,-0.27,1.07,1.28
13.945087194442749,-0.39,-0.17,0.02,0.42
13.946892023086548,0.59,0.14,-0.66,0.89
13.960264921188354,1.05,0.33,-1.15,1.59
13.962179899215698,0.99,0.13,-1.01,1.42
13.98435091972351,0.29,-0.16,-0.77,0.83
13.98575210571289,-0.48,-0.34,-0.55,0.8
13.994454145431519,-0.77,-0.39,-0.21,0.88
13.995757102966309,-0.49,-0.23,0.04,0.54
14.013253927230835,6.31,2.66,-0.34,6.85
14.014298200607293,3.87,2.73,-0.67,4.78
14.02981686592102,0.86,1.72,-1.46,2.41
14.03145718574524,-1.48,0.08,-0.2,1.49
14.069969892501824,-3.54,-1.37,0.31,3.8
14.070821046829224,-3.47,-1.35,-1.47,4.0
14.080905199050903,-1.24,-0.45,-1.01,1.66
14.08165192604065,0.72,-0.07,-0.72,1.02
14.096841096878045,1.36,0.25,-2.69,3.02
14.097992181777961,1.63,0.73,-3.54,3.96
14.112812995910645,1.18,0.7,-3.1,3.39
14.113876104354858,-0.14,0.74,-3.03,3.12
14.129418134689324,-0.72,0.6,-1.34,1.63
14.130973100662239,-0.96,0.13,-0.23,0.99
14.1692020893097,-1.32,-0.3,-0.71,1.52
14.170083999633789,-1.41,-0.47,-0.48,1.56
14.181114912033074,-1.42,-0.28,-0.32,1.48
14.181906938552856,-1.17,0.05,-1.19,1.66
14.196806192398078,-0.79,0.46,-1.75,1.97
14.197985887527466,-0.75,0.46,-1.63,1.85
14.212661027908325,-1.03,0.27,-1.57,1.89
14.213787078857422,-1.16,0.23,-1.46,1.87
14.229773998260498,-0.9,0.02,-1.17,1.47
14.231400966644287,-0.68,-0.29,-0.93,1.18
14.267858982086182,-0.75,-0.4,-0.96,1.28
14.268745183944702,-0.81,-0.5,-1.04,1.4
14.280924081802368,-1.05,-0.56,-1.05,1.58
14.281625032424927,-1.25,-0.58,-1.15,1.79
14.296860933303833,-1.13,-0.84,-1.21,1.85
14.297960042953491,-1.06,-1.11,-1.17,1.92
14.313110113143921,-1.21,-1.46,-1.02,2.15
14.314180135726929,-1.51,-1.64,-0.73,2.34
14.331058979034424,-1.84,-2.1,-0.57,2.84
14.332627058029175,-2.33,-2.64,-0.96,3.64
14.383795022964478,-2.83,-3.07,-1.64,4.48
14.384677171707153,-3.08,-3.49,-1.97,5.05
14.401294946670532,-3.04,-3.88,-1.7,5.21
14.402050971984863,-3.0,-4.28,-1.8,5.52
14.413177967071533,-3.52,-4.65,-2.24,6.24
14.414356946945183,-4.38,-5.12,-2.52,7.19
14.429566144943237,-4.98,-5.79,-2.18,7.94
14.430682897567749,-5.23,-6.52,-1.6,8.51
14.446406126022332,-5.31,-7.45,-1.19,9.22
14.447543859481812,-5.58,-9.27,-1.72,10.95
14.486958026885986,-6.17,-12.03,-2.92,13.83
14.487869977951043,-6.38,-15.7,-3.17,17.24
14.49767518043518,-6.4,-19.58,-2.78,20.78
14.498924016952522,-7.25,-21.15,-2.7,22.52
14.513110876083381,-9.54,-19.2,-1.13,21.46
14.514266014099114,-10.85,-16.58,-0.78,19.82
14.529804944992065,-11.25,-16.5,0.37,19.97
14.530935049057007,-12.73,-15.12,-1.48,19.82
14.547641038894653,-13.65,-11.81,-3.82,18.44
14.549345970153809,-12.5,-8.45,-2.66,15.32
14.595729112625115,-10.69,-5.53,-1.41,12.11
14.596596002578742,-8.61,-3.31,-2.46,9.54
14.617712974548333,-7.14,-0.6,-4.05,8.23
14.61844992637635,-6.64,0.78,-3.26,7.43
14.62960600852967,-9.39,1.61,-1.19,9.6
14.630753993988037,-13.95,1.93,0.29,14.08
14.646178007125854,-16.54,2.06,2.23,16.81
14.647310972213745,-16.16,2.68,2.7,16.6
14.663254022598274,-13.82,4.34,2.85,14.76
14.664384126663208,-11.34,5.6,2.59,12.9
14.70754098892212,-9.42,5.66,1.55,11.09
14.708452939987183,-8.2,4.81,1.22,9.58
14.71408200263977,-7.6,4.02,1.47,8.72
14.714850187301636,-7.18,3.75,1.75,8.28
14.730329036712646,-6.97,3.88,1.89,8.19
14.731465101242065,-7.28,4.03,2.02,8.56
14.74620008468628,-7.77,3.55,2.05,8.78
14.747290849685669,-7.96,2.65,1.82,8.58
14.76425504684449,-7.59,1.52,1.44,7.87
14.76539587974549,-6.81,0.15,0.73,6.85
14.801913022994995,-5.72,-0.89,0.57,5.81
14.802787065505974,-4.12,-1.79,1.32,4.68
14.814459085464478,-2.2,-3.05,-0.43,3.78
14.81521391868592,-0.9,-4.08,-3.37,5.36
14.830057859420776,0.9,-5.5,-4.53,7.18
14.831192970275879,3.32,-7.7,-3.37,9.03
14.845932006835938,4.48,-7.91,-1.87,9.28
14.847012042999268,4.02,-7.33,-1.18,8.44
14.86337685585022,3.65,-8.79,-0.19,9.51
14.864497900009155,4.18,-11.34,0.11,12.08
14.908304929733276,5.57,-13.06,-1.59,14.28
14.909226179122925,7.98,-12.93,-3.77,15.65
14.91403007507325,10.23,-11.44,-4.57,16.01
14.915197134017951,11.33,-10.61,-4.85,16.26
14.930361986160278,12.35,-10.51,-7.37,17.81
14.931568861007683,13.94,-9.39,-10.39,19.75
14.946519136428833,16.59,-6.97,-12.65,21.99
14.94767689704895,19.9,-4.45,-15.08,25.36
14.964287996292114,23.72,-3.33,-16.13,28.87
14.965970993042,28.11,-2.6,-11.65,30.53
15.020192861557007,29.3,-1.16,-7.94,30.37
15.021069049835205,24.11,-1.06,-8.19,25.48
15.034332036972046,18.99,-2.64,-7.88,20.72
15.035068988800049,17.67,-3.45,-6.76,19.23
15.046135187149048,13.75,-0.51,-6.75,15.32
15.046863079071045,5.71,-0.57,4.57,7.33
15.062729120254524,-7.01,-3.37,11.14,13.58
15.06387114524842,-22.77,-5.14,16.14,28.37
15.079239130020142,-13.64,-12.2,9.26,20.5
15.08035397529602,0.24,-18.11,-4.01,18.55
15.117995023727417,6.77,-16.0,-7.27,18.83
15.118896007537835,12.71,-6.73,-4.54,15.08
15.13084602355957,14.55,5.51,-2.98,15.84
15.131614923477173,9.26,10.24,-4.89,14.64
15.14631199836731,2.66,7.54,-4.55,9.19
15.147430181503296,-0.73,3.51,-3.16,4.77
15.163029909133904,-0.17,-1.88,-5.97,6.26
15.16412901878357,2.15,-5.42,-9.54,11.18
15.181045055389404,3.01,-4.0,-6.77,8.41
15.182702064514153,5.99,-1.41,-0.92,6.22
15.235416173934937,6.3,2.17,1.39,6.8
15.236250162124641,3.85,3.12,-0.8,5.01
15.251139879226685,1.15,1.75,-1.82,2.77
15.251858949661255,-0.98,-0.04,-0.73,1.22
15.262919187545776,-2.75,-1.34,-0.03,3.05
15.264087915420532,-2.61,-1.2,-1.19,3.1
15.279317140579224,-0.4,-0.44,0.07,0.59
15.280443906784058,0.85,-0.2,0.09,0.87
15.297276973724365,0.57,0.22,-2.57,2.64
15.29838705062867,0.32,0.71,-4.16,4.23
15.338563203811646,0.18,0.77,-3.26,3.35
15.339428186416633,-0.21,0.6,-2.04,2.13
15.347090005874641,-0.61,0.26,-1.02,1.21
15.347853899002075,-1.02,-0.11,-0.65,1.21
15.363347053527832,-1.23,-0.36,-1.0,1.62
15.364463090896606,-1.05,-0.19,-1.14,1.56
15.379278898239136,-0.63,0.18,-0.92,1.12
15.380403995513916,-0.26,0.31,-1.13,1.2
15.397866010665886,-0.26,0.34,-1.47,1.53
15.399268865585327,-0.53,0.23,-1.34,1.45
15.45275807380677,-0.8,0.19,-1.29,1.52
15.453603982925422,-0.86,0.21,-1.23,1.51
15.467702150344849,-0.79,0.2,-1.42,1.63
15.468400001525879,-0.76,0.08,-1.64,1.8
15.48020505905152,-0.76,-0.1,-1.52,1.7
15.481148958206177,-0.6,-0.39,-1.11,1.32
15.496064901351929,-0.56,-0.72,-0.63,1.1
15.497185945510864,-0.74,-0.79,-0.63,1.25
15.51293587684632,-0.82,-0.87,-0.53,1.3
15.514020204544067,-1.17,-1.22,-0.96,1.94
15.552447080612183,-1.64,-1.58,-1.04,2.5
15.553351163864136,-1.75,-1.83,-0.54,2.58
15.564410924911499,-1.87,-1.96,-0.4,2.73
15.565190076828003,-2.33,-2.18,-0.54,3.23
15.580157995223999,-2.82,-2.45,-1.42,3.99
15.581295967102044,-3.05,-2.85,-1.93,4.59
15.5959599018097,-2.96,-3.38,-1.87,4.86
15.597009897232063,-3.0,-3.61,-2.06,5.12
15.613120079040527,-3.39,-3.68,-2.47,5.57
15.614248991012573,-4.1,-3.94,-2.79,6.33
15.654623985290527,-4.74,-4.54,-2.67,7.08
15.655513048171997,-5.08,-5.25,-1.88,7.54
15.664007902145386,-5.18,-6.1,-0.91,8.05
15.66475796699524,-5.2,-7.39,-0.65,9.05
15.679985046386719,-5.49,-9.1,-1.48,10.73
15.681143999099724,-6.07,-11.31,-2.17,13.01
15.696530103683465,-6.34,-14.42,-1.76,15.85
15.697643995285034,-7.04,-17.33,-1.49,18.76
15.714202165603638,-9.15,-18.64,-1.65,20.83
15.715973138809211,-11.18,-17.79,-0.85,21.02
15.762118101119995,-11.67,-16.26,0.52,20.02
15.762994050979614,-11.53,-15.33,0.69,19.19
15.784330129623406,-10.66,-13.43,-1.77,17.23
15.785461187362671,-8.91,-11.08,-2.85,14.5
15.796535968780518,-7.38,-8.86,-0.52,11.54
15.797798871994019,-6.16,-6.56,0.66,9.02
15.812659025192254,-5.78,-4.25,-2.67,7.65
15.813812971115112,-6.5,-2.02,-5.18,8.55
15.830862045288086,-7.59,-0.48,-1.95,7.85
15.832475900650032,-10.89,0.43,1.14,10.95
15.884503126144402,-14.37,0.77,2.6,14.62
15.88530707359314,-15.5,1.56,3.57,15.98
15.900835037231452,-14.21,3.21,4.13,15.14
15.90158486366272,-12.17,5.1,4.59,13.97
15.912983179092407,-10.62,5.47,4.17,12.65
15.914169073104858,-9.61,4.29,3.44,11.07
15.929697990417473,-9.21,3.39,3.52,10.42
15.930844068527222,-8.93,3.4,3.61,10.21
15.94641900062561,-8.31,3.6,3.46,9.69
15.947571039199829,-7.43,4.05,3.17,9.03
15.989611864089966,-7.23,3.53,2.68,8.48
15.990516901016242,-7.6,2.88,2.72,8.57
15.997583150863647,-7.36,2.49,2.61,8.19
15.998807191848755,-6.69,1.55,1.93,7.13
16.01351714134217,-5.19,1.18,1.2,5.45
16.014713048934937,-3.54,0.49,0.12,3.57
16.02991795539856,-2.97,-0.79,0.46,3.1
16.031053066253655,-2.05,-0.86,0.6,2.3
16.047650098800652,-0.85,-0.49,-1.18,1.53
16.04932713508606,-0.92,-1.28,-2.85,3.25
16.086241006851203,-0.9,-4.1,-1.28,4.38
16.087125062942505,1.0,-6.89,-0.2,6.96
16.097671031951904,2.44,-7.14,-0.89,7.59
16.098448038101203,2.97,-6.5,-0.4,7.15
16.113182067871087,2.85,-8.11,0.16,8.59
16.114289045333862,3.41,-11.03,0.3,11.54
16.12931990623474,5.19,-14.26,-1.67,15.26
16.130436182022102,7.51,-16.93,-3.38,18.82
16.147440195083618,10.14,-17.03,-4.6,20.34
16.149099111557007,11.99,-16.09,-5.29,20.75
16.190505027770996,12.88,-12.88,-8.92,20.28
16.19137692451477,15.75,-8.8,-13.8,22.71
16.197421073913574,21.02,-5.42,-17.0,27.57
16.198568105697632,25.06,-2.38,-17.9,30.88
16.21337914466858,29.29,-0.34,-14.63,32.74
16.214576959609992,33.51,-0.8,-8.62,34.61
16.229862928390503,29.94,-1.67,-7.04,30.8
16.230965852737427,19.35,-1.45,-8.54,21.2
16.247655153274536,15.56,-2.9,-8.35,17.89
16.24928498268128,15.07,-3.55,-8.21,17.52
16.289469957351685,9.77,-0.34,-5.97,11.45
16.29037594795227,1.48,-1.98,4.85,5.44
16.29724097251892,-16.96,-3.61,9.95,19.99
16.297969102859497,-23.04,-5.95,14.68,27.95
16.313302040100098,-8.7,-15.84,2.31,18.21
16.31445002555847,0.24,-19.97,-4.95,20.57
16.329318046569824,4.54,-12.91,-8.04,15.87
16.330464124679565,8.31,-1.17,-6.91,10.87
16.346235036849976,9.34,8.11,-6.3,13.88
16.347356081008904,8.67,9.54,-5.97,14.2
16.384690046310425,8.62,1.84,-6.1,10.71
16.385585069656365,7.28,-1.78,-7.32,10.47
16.397719144821167,5.05,-0.73,-7.84,9.35
16.398473024368286,4.73,-0.44,-2.8,5.51
16.4133939743042,4.62,-0.39,3.2,5.63
16.414528131484992,3.28,0.24,1.48,3.6
16.429627180099487,0.77,0.84,-3.07,3.27
16.43074798583985,-1.43,0.04,-2.18,2.6
16.44756817817688,-2.63,-0.7,-2.1,3.43
16.44919514656067,-1.94,-0.24,-1.33,2.36
16.49991011619568,-0.21,-0.28,1.25,1.29
16.50077986717224,1.02,-0.55,-2.08,2.38
16.51750898361206,1.71,0.05,-4.19,4.52
16.518256902694702,1.53,0.67,-2.29,2.83
16.529517889022827,0.47,0.66,-2.05,2.2
16.530656099319458,-0.35,0.39,-1.89,1.96
16.54648399353028,-0.7,-0.04,-0.79,1.05
16.54757285118103,-0.96,-0.37,-0.71,1.25
16.564187049865723,-1.04,-0.16,-1.21,1.6
16.56582498550415,-0.87,0.37,-1.44,1.72
16.61335015296936,-0.7,0.65,-1.56,1.82
